oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I6OAFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7CWFL;Medium;High;Low;High;Medium;Greenland;T
DEBWL0010004I7UJFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mQFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7R1FL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I84EFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I7UIFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I6VYFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7mPFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7CYFL;Medium;Low;Medium;High;High;Greenland;T
DEBWL0010004I7ULFL;Low;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7mSFL;High;High;High;High;High;Greenland;T
DEBWL0010004I84HFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I6OxFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7UAFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I6VaFL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I6XOFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7CXFL;Medium;Low;Low;High;High;Greenland;T
DEBWL0010004I7UKFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I84FFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I7UNFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mUFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VcFL;High;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7CbFL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7UMFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I7mTFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VbFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I84IFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7mWFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6VeFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I84LFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7ZlFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7UOFL;Low;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7mVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VdFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I84KFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I7CNFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7UBFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I846FL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VRFL;High;High;High;High;High;Farmland;T
DEBWL0010004I845FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7mHFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VQFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7UDFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I6VTFL;High;High;High;High;Medium;Farmland;T
DEBWL0010004I848FL;Medium;High;High;High;Medium;Greenland;T
DEBWL001000radiBFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7mKFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7UCFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I847FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7COFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7mJFL;High;Medium;High;High;High;Farmland;LT
DEBWL0010004I6VSFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I6VVFL;Medium;High;High;Medium;Low;Farmland;L
DEBWL0010004I7UFFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7CRFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7mMFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6ODFL;High;Low;High;Low;High;Greenland;T
DEBWL0010004I7UEFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VUFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I849FL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7CQFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7mLFL;High;Medium;High;High;High;Farmland;LT
DEBWL0010004I7UHFL;Low;Medium;High;High;Low;Greenland;T
DEBWL0010004I6VXFL;High;High;High;High;Medium;Farmland;T
DEBWL0010004I7mOFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7UGFL;Low;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7mNFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7m8FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7mFFL;High;Low;High;High;High;Farmland;LT
DEBWL0010004I6VKFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7TzFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I83uFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I7CEFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6VJFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I83tFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6VOFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VMFL;High;High;High;High;High;Farmland;Unknown
DEBWL0010004I7mAFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VLFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7CFFL;Low;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mDFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7CJFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mEFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VNFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I841FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lDFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7CIFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7BxFL;Low;Low;Low;High;High;Greenland;L
DEBWL001000radhXFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7CKFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I840FL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7CLFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I844FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7mGFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6VPFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7lzFL;Medium;Medium;High;Medium;Medium;Farmland;L
DEBWL0010004I6VDFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7TsFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I83mFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7C6FL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VCFL;High;Low;High;High;High;Farmland;Unknown
DEBWL0010004I7lyFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7TrFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I83lFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7C5FL;Medium;Medium;High;Medium;Low;Greenland;T
DEBWL0010004I6VFFL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I83oFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7C8FL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7TuFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6VEFL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7m0FL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83nFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I7C7FL;Medium;Medium;High;Medium;Low;Greenland;T
DEBWL0010004I7TtFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7TwFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6VGFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7m3FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I83qFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7CAFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7m2FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I83pFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I7C9FL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7TyFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7m5FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VIFL;Medium;High;High;High;Low;Farmland;Unknown
DEBWL0010004I7CCFL;Low;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7TxFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7m4FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VHFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lrFL;High;High;High;High;Medium;Farmland;L
DEBWL0010004I7nrFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7TlFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I83fFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6V5FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lqFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7TkFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83eFL;High;High;High;High;High;Greenland;T
DEBWL0010004I81TFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6V4FL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7ltFL;Medium;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7TnFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6V7FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lsFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7TmFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83gFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7nHFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6V6FL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7TpFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7lvFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83iFL;High;High;High;High;High;Greenland;L
DEBWL0010004I6V9FL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7ToFL;High;High;High;Low;High;Greenland;T
