oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010003Si3FFL;Low;Low;Medium;High;High;Greenland;LT
DEBWL0010003SibrFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Siu6FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si3EFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si3GFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si3LFL;Low;Medium;Medium;High;High;Greenland;L
DEBWL0010003Si3KFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SibuFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Si3NFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sil2FL;Low;Medium;High;High;High;Farmland;L
DEBWL0010003SibxFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiuGFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003Sil1FL;Low;High;High;High;High;Farmland;LT
DEBWL0010003Si37FL;Low;High;High;High;High;Greenland;T
DEBWL0010003SibjFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiklFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003SityFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SikkFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SikoFL;Low;High;Low;High;Medium;Greenland;T
DEBWL0010003SiknFL;Low;Medium;Low;High;High;Greenland;T
DEBWL0010003Siu0FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si39FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SitzFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si3CFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Siu1FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibnFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si3BFL;Low;Low;Medium;High;High;Greenland;LT
DEBWL0010003SibmFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Siu4FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Siu2FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiboFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SikdFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SitpFL;Low;Low;High;High;High;Farmland;L
DEBWL0010003SikcFL;Medium;High;Medium;High;High;Greenland;T
DEBWL0010003SitoFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibcFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si31FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SikfFL;Medium;High;Medium;High;High;Greenland;T
DEBWL0010003SitrFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibbFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si2yFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SikeFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SibfFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SittFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SikhFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si32FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SibdFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SikgFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SikjFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si35FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibhFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SikiFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SituFL;Low;High;Medium;High;High;Farmland;L
DEBWL0010003Si34FL;Low;High;High;High;High;Greenland;T
DEBWL0010003SitgFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003Si2lFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibPFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SikYFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SibSFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si2pFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibRFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SikZFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SibVFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si2sFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si2vFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibXFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SikbFL;Medium;High;Medium;High;High;Greenland;T
DEBWL0010003SikaFL;Medium;High;Medium;High;High;Greenland;T
DEBWL0010003Si2eFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SitZFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SitYFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si4fFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibLFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SitbFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010003Si2iFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Siw5FL;Low;Low;High;Medium;High;Greenland;T
DEBWL0010003Si2fFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibKFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si4EFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003SibMFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SitcFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003SikRFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003Si2hFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibNFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SihJFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibOFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiteFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010003SilxFL;Low;High;High;Medium;High;Greenland;T
DEBWL0010003SikTFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003Si7iFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SibBFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Si2VFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SibAFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003Si7bFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SitPFL;Low;Low;Medium;High;Medium;Greenland;L
DEBWL0010003SibDFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SisvFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Si2XFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SitSFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SibEFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si2ZFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010003SibFFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SitUFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SitTFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003Si2YFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SitWFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003SibGFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SikKFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003ShXdFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SitVFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sib3FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sik6FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SitIFL;High;High;High;Low;High;Greenland;L
DEBWL0010003Si2NFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sib2FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sik5FL;Low;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si2MFL;Low;High;High;High;High;Greenland;L
DEBWL0010003Si0iFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Sib5FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sik7FL;Low;High;Medium;High;Medium;Greenland;T
DEBWL0010003SitKFL;Low;Medium;Medium;High;High;Greenland;LT
DEBWL0010003Sib4FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SitJFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Sib7FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Sik9FL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SitMFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010003Sib8FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sib6FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sik8FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si2QFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si2TFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SitOFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si2SFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si2GFL;Low;Low;Medium;High;High;Farmland;L
DEBWL0010003SiavFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SijyFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003Si3IFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si2EFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010003SiluFL;Low;Medium;High;Medium;High;Greenland;T
DEBWL0010003SijxFL;High;High;High;Low;Medium;Greenland;L
DEBWL0010003SitDFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010003Si2IFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiaxFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si2HFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SitCFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiawFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010003SijzFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003SiazFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sik2FL;Low;High;Medium;High;High;Greenland;T
DEBWL0010003SitEFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Sik1FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SiayFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SilqFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Sib1FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Sik4FL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si2LFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SitGFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Sik3FL;Medium;High;High;High;Medium;Greenland;T
