DATE,RAINFALL_AMOUNT,RAINFALL_INTENSITY,RIVER_DISCHARGE,SOIL_MOISTURE,TEMPERATURE,LAND_USE,SOIL_TYPE,ELEVATION,SLOPE,RUNOFF_COEFFICIENT,PROXIMITY_TO_RIVER,FOREST_DENSITY,STREET_DENSITY,FLOOD_RISK,RIVER_EXPOSURE,EXPOSURE,HAZARD,VULNERABILITY
2023-07-31,Medium,Medium,Low,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-01,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-02,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-03,Medium,Medium,Low,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-04,High,High,High,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-05,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-06,High,High,Low,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-07,Medium,Medium,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-08,Medium,Medium,Low,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-09,High,High,Low,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-10,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-11,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-12,High,High,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-13,Medium,Medium,Medium,Medium,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-14,Medium,Medium,Medium,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-15,Medium,Medium,Medium,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-16,High,High,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-17,Medium,Medium,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-18,Low,Low,Medium,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-19,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-20,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-21,Medium,Medium,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-22,Medium,Medium,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-23,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-24,Medium,Medium,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-25,Medium,Medium,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-26,High,High,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-27,High,High,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-28,Medium,Medium,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-29,High,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-30,High,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-08-31,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-01,High,High,Low,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-02,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-03,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-04,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-05,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-06,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-07,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-08,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-09,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-10,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-11,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-09-12,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
